PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
92697,Lagozon Edutech Pvt Ltd,100426,10369,10012226,300573,03/11/18,05/11/18,09/11/19,180,-926.38,-33.58,-892.8,-2,Carlson Chocolate Milk
92698,Lagozon Edutech Pvt Ltd,100426,10373,10012226,300573,03/11/18,05/11/18,09/11/19,180,-802.32,-809.84,7.52,-2,Carlson Blueberry Yogurt
92699,Lagozon Edutech Pvt Ltd,100426,10355,10012226,300573,03/11/18,05/11/18,09/11/19,180,-802.32,-797.52,-4.8,-2,Carlson Low Fat Sour Cream
92700,Lagozon Edutech Pvt Ltd,100426,10362,10012226,300573,03/11/18,05/11/18,09/11/19,180,-802.32,-779.46,-22.86,-2,Carlson Head Cheese
92701,Lagozon Edutech Pvt Ltd,100426,10364,10012226,300573,03/11/18,05/11/18,09/11/19,180,-802.32,-779.46,-22.86,-2,Carlson Sharp Cheddar Cheese
92702,Lagozon Edutech Pvt Ltd,100426,10357,10012226,300573,03/11/18,05/11/18,09/11/19,180,-802.32,-721.82,-80.5,-2,Carlson Jack Cheese
92703,Lagozon Edutech Pvt Ltd,100426,10877,10012226,300573,03/11/18,05/11/18,09/11/19,180,-670.5,-451.28,-219.22,-10,Thresher Malted Milk Balls
92705,Lagozon Edutech Pvt Ltd,100426,10413,10012226,300573,03/11/18,05/11/18,09/11/19,180,-517.66,-303.06,-214.6,-4,Big Time Lime Popsicles
92707,Lagozon Edutech Pvt Ltd,100426,10695,10012226,300573,03/11/18,05/11/18,09/11/19,180,-389.26,-275.88,-113.38,-4,Cutting Edge Sliced Turkey
92708,Lagozon Edutech Pvt Ltd,100426,10689,10012226,300573,03/11/18,05/11/18,09/11/19,180,-309.02,-216.38,-92.64,-4,Cutting Edge Turkey Hot Dogs
92709,Lagozon Edutech Pvt Ltd,100426,10302,10012226,300573,03/11/18,05/11/18,09/11/19,180,-297.36,-132.56,-164.8,-2,Super Oregano
92710,Lagozon Edutech Pvt Ltd,100426,10692,10012226,300573,03/11/18,05/11/18,09/11/19,180,-287.72,-210.36,-77.36,-4,Cutting Edge Cole Slaw
92711,Lagozon Edutech Pvt Ltd,100426,10024,10012226,300573,03/11/18,05/11/18,09/11/19,180,-258.26,-149.52,-108.74,-2,Blue Label Regular Ramen Soup
92712,Lagozon Edutech Pvt Ltd,100426,10951,10012226,300573,03/11/18,05/11/18,09/11/19,180,-255.1,-146,-109.1,-4,Special Corn Puffs
92713,Lagozon Edutech Pvt Ltd,100426,10614,10012226,300573,03/11/18,05/11/18,09/11/19,180,-247.78,-225.58,-22.2,-4,Landslide Apple Jelly
92714,Lagozon Edutech Pvt Ltd,100426,10240,10012226,300573,03/11/18,05/11/18,09/11/19,180,-241.46,-126.16,-115.3,-2,Best Choice Low Fat Chips
92715,Lagozon Edutech Pvt Ltd,100426,10564,10012226,300573,03/11/18,05/11/18,09/11/19,180,-233.68,-98.06,-135.62,-2,Atomic Tasty Candy Bar
92716,Lagozon Edutech Pvt Ltd,100426,10615,10012226,300573,03/11/18,05/11/18,09/11/19,180,-225.24,-225.58,0.34,-4,Landslide Grape Jam
92717,Lagozon Edutech Pvt Ltd,100426,10805,10012226,300573,03/11/18,05/11/18,09/11/19,180,-202.58,-131.46,-71.12,-2,Ebony Red Pepper
92718,Lagozon Edutech Pvt Ltd,100426,10322,10012226,300573,03/11/18,05/11/18,09/11/19,180,-192.92,-118.7,-74.22,-2,Excellent Apple Drink
92721,Lagozon Edutech Pvt Ltd,100426,10371,10012226,300573,03/11/18,05/11/18,09/11/19,180,-132.92,-94.84,-38.08,-2,Carlson Whole Milk
92722,Lagozon Edutech Pvt Ltd,100426,10612,10012226,300573,03/11/18,05/11/18,09/11/19,180,-123.88,-112.8,-11.08,-2,Landslide Apple Butter
92723,Lagozon Edutech Pvt Ltd,100426,10704,10012226,300573,03/11/18,05/11/18,09/11/19,180,-123.88,-99.86,-24.02,-2,Imagine Low Fat Waffles
92724,Lagozon Edutech Pvt Ltd,100426,10240,10012226,300573,03/11/18,05/11/18,09/11/19,180,-113.26,-56.36,-56.9,-2,Best Choice Low Fat Chips
92725,Lagozon Edutech Pvt Ltd,100426,10615,10012226,300573,03/11/18,05/11/18,09/11/19,180,-112.6,-112.8,0.2,-2,Landslide Grape Jam
92726,Lagozon Edutech Pvt Ltd,100426,10502,10012226,300573,03/11/18,05/11/18,09/11/19,180,-109.44,-267.92,158.48,-12,Tell Tale Fresh Lima Beans
92727,Lagozon Edutech Pvt Ltd,100426,10247,10012226,300573,03/11/18,05/11/18,09/11/19,180,-102.2,-74.32,-27.88,-2,Best Choice Grape Fruit Roll
92728,Lagozon Edutech Pvt Ltd,100426,10264,10012226,300573,03/11/18,05/11/18,09/11/19,180,-81.76,-71.98,-9.78,-2,Medalist Thai Rice
92729,Lagozon Edutech Pvt Ltd,100426,10494,10012226,300573,03/11/18,05/11/18,09/11/19,180,-59.1,-27.66,-31.44,-2,Tell Tale Red Pepper
92730,Lagozon Edutech Pvt Ltd,100426,10201,10012226,300573,03/11/18,05/11/18,09/11/19,180,-57.18,-15.7,-41.48,-2,High Top Plums
92731,Lagozon Edutech Pvt Ltd,100426,10418,10012226,300573,03/11/18,05/11/18,09/11/19,180,-49,-20.3,-28.7,-2,Big Time Frozen Corn
92733,Lagozon Edutech Pvt Ltd,100426,10320,10012226,300573,03/11/18,05/11/18,09/11/19,180,-28.32,-16.28,-12.04,-2,Excellent Cranberry Juice
92734,Lagozon Edutech Pvt Ltd,100426,10292,10012226,300573,03/11/18,05/11/18,09/11/19,180,-14.76,-2.54,-12.22,-2,Super Corn Oil
80972,Lagozon Edutech Pvt Ltd,100428,10610,10019194,300394,22/09/18,24/09/18,27/09/18,108,-240.6,-322.42,81.82,-2,Landslide Low Fat Apple Butter
85113,Lagozon Edutech Pvt Ltd,100433,10868,10012425,300437,06/10/18,08/10/18,14/01/20,108,-640.46,-367.66,-272.8,-4,Nationeel Raspberry Fruit Roll
85114,Lagozon Edutech Pvt Ltd,100433,10026,10012425,300437,06/10/18,08/10/18,14/01/20,108,-599.34,-274.72,-324.62,-2,Blue Label Turkey Noodle Soup
85116,Lagozon Edutech Pvt Ltd,100433,10900,10012425,300437,06/10/18,08/10/18,14/01/20,108,-498.28,-265.26,-233.02,-8,Pearl Light Beer
85117,Lagozon Edutech Pvt Ltd,100433,10103,10012425,300437,06/10/18,08/10/18,14/01/20,108,-267.84,-157.34,-110.5,-2,Golden Ice Cream
85118,Lagozon Edutech Pvt Ltd,100433,10539,10012425,300437,06/10/18,08/10/18,14/01/20,108,-228.38,-117.96,-110.42,-2,Fast Cheese Crackers
85119,Lagozon Edutech Pvt Ltd,100433,10538,10012425,300437,06/10/18,08/10/18,14/01/20,108,-215.56,-77.26,-138.3,-4,Fast Graham Crackers
85120,Lagozon Edutech Pvt Ltd,100433,10656,10012425,300437,06/10/18,08/10/18,14/01/20,108,-193.12,-138.82,-54.3,-2,Bravo Fancy Canned Clams
85122,Lagozon Edutech Pvt Ltd,100433,10229,10012425,300437,06/10/18,08/10/18,14/01/20,108,-147.3,-82.42,-64.88,-2,Best Choice Buttered Popcorn
85123,Lagozon Edutech Pvt Ltd,100433,10619,10012425,300437,06/10/18,08/10/18,14/01/20,108,-114.22,-70.28,-43.94,-4,Landslide Strawberry Preserves
85124,Lagozon Edutech Pvt Ltd,100433,10030,10012425,300437,06/10/18,08/10/18,14/01/20,108,-81,-45.66,-35.34,-2,Blue Label Canned Tuna in Water
81144,Lagozon Edutech Pvt Ltd,100442,10657,10019617,300409,23/09/18,25/09/18,28/09/18,170,-195,-83.12,-111.88,-2,Bravo Fancy Canned Oysters
81143,Lagozon Edutech Pvt Ltd,100446,10841,10009606,300411,23/09/18,25/09/18,28/09/18,103,-17597.96,-9306.7,-8291.26,-16,Nationeel Corn Chips
82503,Lagozon Edutech Pvt Ltd,100451,10377,10019812,300420,28/09/18,30/09/18,03/10/18,113,-238.66,-202.5,-36.16,-2,Moms Low Fat Bologna
82504,Lagozon Edutech Pvt Ltd,100451,10982,10019812,300420,28/09/18,30/09/18,03/10/18,113,-189.52,-116.38,-73.14,-2,Even Better Low Fat Sour Cream
82505,Lagozon Edutech Pvt Ltd,100451,10197,10019812,300420,28/09/18,30/09/18,03/10/18,113,-154.6,-113.58,-41.02,-2,High Top Golden Delcious Apples
82507,Lagozon Edutech Pvt Ltd,100451,10841,10019812,300420,28/09/18,30/09/18,03/10/18,113,-53.24,-20.72,-32.52,-2,Nationeel Corn Chips
82508,Lagozon Edutech Pvt Ltd,100451,10505,10019812,300420,28/09/18,30/09/18,03/10/18,113,-38.56,-17.68,-20.88,-2,Tell Tale Firm Tofu
82499,Lagozon Edutech Pvt Ltd,100455,10565,10016549,300424,28/09/18,30/09/18,03/10/18,121,-1317.68,-688.56,-629.12,-2,Atomic Mint Chocolate Bar
82501,Lagozon Edutech Pvt Ltd,100455,10553,10016549,300424,28/09/18,30/09/18,03/10/18,121,-303.12,-170.24,-132.88,-2,Fast Frosted Cookies
82509,Lagozon Edutech Pvt Ltd,100456,10988,10026055,300425,28/09/18,30/09/18,03/10/18,145,-4.8,-1.28,-3.52,-4,Even Better Havarti Cheese
84654,Lagozon Edutech Pvt Ltd,100472,10632,10012226,300436,05/10/18,07/10/18,10/10/18,180,-2325.44,-1172.68,-1152.76,-4,Token Apple Juice
84658,Lagozon Edutech Pvt Ltd,100472,10588,10012226,300436,05/10/18,07/10/18,10/10/18,180,-435.92,-151.96,-283.96,-2,Colony English Muffins
84662,Lagozon Edutech Pvt Ltd,100472,10683,10012226,300436,05/10/18,07/10/18,10/10/18,180,-196.48,-85.36,-111.12,-2,Gorilla Strawberry Yogurt
84665,Lagozon Edutech Pvt Ltd,100472,10660,10012226,300436,05/10/18,07/10/18,10/10/18,180,-131.4,-87.94,-43.46,-2,Applause Canned Mixed Fruit
84669,Lagozon Edutech Pvt Ltd,100472,10394,10012226,300436,05/10/18,07/10/18,10/10/18,180,-40.7,-25.98,-14.72,-2,Big Time Orange Popsicles
85115,Lagozon Edutech Pvt Ltd,100479,10051,10026336,300446,06/10/18,08/10/18,11/10/18,158,-523.58,0,-523.58,-4,Club Head Cheese
85121,Lagozon Edutech Pvt Ltd,100479,10985,10026336,300446,06/10/18,08/10/18,11/10/18,158,-160.12,-66.8,-93.32,-4,Even Better Muenster Cheese
86064,Lagozon Edutech Pvt Ltd,100501,10972,10019194,300468,09/10/18,11/10/18,14/10/18,108,-111.56,-66.72,-44.84,-2,Just Right Fancy Canned Clams
86054,Lagozon Edutech Pvt Ltd,100504,10171,10017585,300471,09/10/18,11/10/18,14/10/18,134,-524.32,-414.46,-109.86,-2,High Top Summer Squash
86063,Lagozon Edutech Pvt Ltd,100505,10557,10009863,300472,09/10/18,11/10/18,14/10/18,153,-115.82,-17.58,-98.24,-4,Fast Raspberry Fruit Roll
86050,Lagozon Edutech Pvt Ltd,100506,10588,10012226,300473,09/10/18,11/10/18,14/10/18,180,-871.84,-303.92,-567.92,-4,Colony English Muffins
86055,Lagozon Edutech Pvt Ltd,100506,10589,10012226,300473,09/10/18,11/10/18,14/10/18,180,-485.52,-373,-112.52,-2,Colony Cranberry Muffins
86060,Lagozon Edutech Pvt Ltd,100506,10683,10012226,300473,09/10/18,11/10/18,14/10/18,180,-196.48,-85.36,-111.12,-2,Gorilla Strawberry Yogurt
86062,Lagozon Edutech Pvt Ltd,100506,10898,10012226,300473,09/10/18,11/10/18,14/10/18,180,-129.36,-91.5,-37.86,-2,Pearl Chardonnay
86704,Lagozon Edutech Pvt Ltd,100509,10991,10022252,300477,12/10/18,14/10/18,14/10/18,175,-1242.74,-899.96,-342.78,-2,Even Better Sharp Cheddar Cheese
86705,Lagozon Edutech Pvt Ltd,100509,10046,10022252,300477,12/10/18,14/10/18,14/10/18,175,-96.04,-39.78,-56.26,-2,Club Jack Cheese
88743,Lagozon Edutech Pvt Ltd,100511,10024,10012226,300508,19/10/18,21/10/18,25/10/19,180,-774.76,-448.58,-326.18,-6,Blue Label Regular Ramen Soup
88744,Lagozon Edutech Pvt Ltd,100511,10941,10012226,300508,19/10/18,21/10/18,25/10/19,180,-502.1,-127.7,-374.4,-4,Fabulous Strawberry Drink
88745,Lagozon Edutech Pvt Ltd,100511,10694,10012226,300508,19/10/18,21/10/18,25/10/19,180,-389.26,-275.88,-113.38,-4,Cutting Edge Corned Beef
88746,Lagozon Edutech Pvt Ltd,100511,10925,10012226,300508,19/10/18,21/10/18,25/10/19,180,-164.4,-68.1,-96.3,-6,BBB Best Pepper
88747,Lagozon Edutech Pvt Ltd,100511,10184,10012226,300508,19/10/18,21/10/18,25/10/19,180,-157.94,-98.78,-59.16,-2,High Top Garlic
87211,Lagozon Edutech Pvt Ltd,100513,10347,10020515,300490,14/10/18,16/10/18,17/10/18,143,-1503.68,-899.38,-604.3,-2,Better Fancy Canned Sardines
87214,Lagozon Edutech Pvt Ltd,100528,10612,10009863,300494,14/10/18,16/10/18,19/10/18,153,-52.14,-12.9,-39.24,-2,Landslide Apple Butter
87213,Lagozon Edutech Pvt Ltd,100530,10981,10023793,300496,14/10/18,16/10/18,19/10/18,115,-174.66,-94.74,-79.92,-2,Even Better Low Fat Cottage Cheese
87212,Lagozon Edutech Pvt Ltd,100531,10731,10017314,300497,14/10/18,16/10/18,19/10/18,116,-1175.5,-593.1,-582.4,-2,Imagine Popsicles
87450,Lagozon Edutech Pvt Ltd,100535,10347,10016549,300501,15/10/18,17/10/18,20/10/18,121,-10525.78,-6295.68,-4230.1,-14,Better Fancy Canned Sardines
87451,Lagozon Edutech Pvt Ltd,100535,10068,10016549,300501,15/10/18,17/10/18,20/10/18,121,-3420.5,-1903,-1517.5,-4,Red Spade Foot-Long Hot Dogs
87452,Lagozon Edutech Pvt Ltd,100535,10067,10016549,300501,15/10/18,17/10/18,20/10/18,121,-1219.46,-625.88,-593.58,-2,Red Spade Turkey Hot Dogs
87453,Lagozon Edutech Pvt Ltd,100535,10731,10016549,300501,15/10/18,17/10/18,20/10/18,121,-1139.52,-593.1,-546.42,-2,Imagine Popsicles
87454,Lagozon Edutech Pvt Ltd,100535,10654,10016549,300501,15/10/18,17/10/18,20/10/18,121,-987.12,-533.88,-453.24,-2,Bravo Large Canned Shrimp
87455,Lagozon Edutech Pvt Ltd,100536,10546,10025778,300502,15/10/18,17/10/18,20/10/18,103,-180.96,-62.36,-118.6,-8,Fast Cheese Dip
88742,Lagozon Edutech Pvt Ltd,100545,10654,10023023,300512,19/10/18,21/10/18,24/10/18,141,-1018.32,-533.88,-484.44,-2,Bravo Large Canned Shrimp
89198,Lagozon Edutech Pvt Ltd,100547,10589,10020515,300514,20/10/18,22/10/18,24/10/18,143,-128.88,-74.14,-54.74,-2,Colony Cranberry Muffins
92695,Lagozon Edutech Pvt Ltd,100548,10588,10012226,300574,03/11/18,05/11/18,08/11/18,180,-1307.76,-455.88,-851.88,-6,Colony English Muffins
92704,Lagozon Edutech Pvt Ltd,100548,10637,10012226,300574,03/11/18,05/11/18,08/11/18,180,-570.5,-182.34,-388.16,-2,Radius Grits
92706,Lagozon Edutech Pvt Ltd,100548,10259,10012226,300574,03/11/18,05/11/18,08/11/18,180,-454.54,-279.6,-174.94,-4,Choice Mints
92732,Lagozon Edutech Pvt Ltd,100548,10914,10012226,300574,03/11/18,05/11/18,08/11/18,180,-43.9,-22.56,-21.34,-2,BBB Best White Sugar
89283,Lagozon Edutech Pvt Ltd,100556,10011,10013080,300522,21/10/18,23/10/18,26/10/18,180,-7849.72,-3530.9,-4318.82,-10,Washington Apple Drink
89284,Lagozon Edutech Pvt Ltd,100557,10868,10009863,300523,21/10/18,23/10/18,26/10/18,153,-185.52,-82.58,-102.94,-2,Nationeel Raspberry Fruit Roll
89648,Lagozon Edutech Pvt Ltd,100566,10334,10015793,300533,23/10/18,25/10/18,28/10/18,182,-55.66,-24.76,-30.9,-2,Better Noodle Soup
91308,Lagozon Edutech Pvt Ltd,100573,10551,10009676,300534,29/10/18,31/10/18,03/11/18,141,-356.6,-183.22,-173.38,-2,Fast Low Fat Chips
91309,Lagozon Edutech Pvt Ltd,100576,10987,10019909,300536,29/10/18,31/10/18,03/11/18,157,-24.12,-7.52,-16.6,-4,Even Better Low Fat String Cheese
91307,Lagozon Edutech Pvt Ltd,100577,10178,10012927,300537,29/10/18,31/10/18,03/11/18,149,-654.94,-315.62,-339.32,-8,High Top Onions
91306,Lagozon Edutech Pvt Ltd,100579,10187,10025252,300539,29/10/18,31/10/18,03/11/18,179,-846.26,-306.46,-539.8,-20,High Top Tomatos
91405,Lagozon Edutech Pvt Ltd,100580,10190,10023524,300540,29/10/18,31/10/18,03/11/18,103,202.08,66.78,135.3,2,High Top Dried Mushrooms
92407,Lagozon Edutech Pvt Ltd,100610,10385,10025771,300569,02/11/18,04/11/18,07/11/18,141,-335.1,-176.14,-158.96,-6,Moms Sliced Ham
92408,Lagozon Edutech Pvt Ltd,100611,10329,10015793,300570,02/11/18,04/11/18,07/11/18,182,-23.06,-6.86,-16.2,-2,Better Canned String Beans
92720,Lagozon Edutech Pvt Ltd,100614,10716,10005376,300575,03/11/18,05/11/18,08/11/18,109,-176.32,-88.98,-87.34,-2,Imagine Apple Cinnamon Waffles
92735,Lagozon Edutech Pvt Ltd,100614,10484,10005376,300575,03/11/18,05/11/18,08/11/18,109,-4.34,-1.62,-2.72,-2,Tell Tale Asparagus
92694,Lagozon Edutech Pvt Ltd,100616,10692,10025392,300576,03/11/18,05/11/18,08/11/18,149,-11263.68,-5958.88,-5304.8,-150,Cutting Edge Cole Slaw
92944,Lagozon Edutech Pvt Ltd,100617,10799,10019194,300580,04/11/18,06/11/18,08/11/18,108,-2030.72,-1089.1,-941.62,-4,Ebony Prepared Salad
92719,Lagozon Edutech Pvt Ltd,100619,10198,10019514,300578,03/11/18,05/11/18,08/11/18,151,-184.52,-82.1,-102.42,-2,High Top Red Delcious Apples
92945,Lagozon Edutech Pvt Ltd,100625,10492,10024743,300585,04/11/18,06/11/18,09/11/18,113,-260,-150.5,-109.5,-2,Tell Tale Lettuce
93126,Lagozon Edutech Pvt Ltd,100627,10005,10004245,300588,05/11/18,07/11/18,10/11/18,180,-162.88,-82.5,-80.38,-2,Washington Diet Soda
93125,Lagozon Edutech Pvt Ltd,100629,10173,10023524,300590,05/11/18,07/11/18,10/11/18,103,-364.08,-249.48,-114.6,-2,High Top Asparagus
95533,Lagozon Edutech Pvt Ltd,100649,10253,10013574,300608,13/11/18,15/11/18,18/11/18,145,-177.8,-83.1,-94.7,-2,Choice Tasty Candy Bar
95534,Lagozon Edutech Pvt Ltd,100649,10594,10013574,300608,13/11/18,15/11/18,18/11/18,145,-92.26,-38.02,-54.24,-2,Landslide Sesame Oil
95535,Lagozon Edutech Pvt Ltd,100649,10261,10013574,300608,13/11/18,15/11/18,18/11/18,145,-29.48,-17.76,-11.72,-2,Medalist Ravioli
96302,Lagozon Edutech Pvt Ltd,100654,10670,10021158,300614,16/11/18,18/11/18,21/11/18,143,-269.62,-190.3,-79.32,-2,Gorilla String Cheese
96665,Lagozon Edutech Pvt Ltd,100665,10986,10007591,300625,17/11/18,19/11/18,22/11/18,109,-16.8,-13.9,-2.9,-2,Even Better String Cheese
96664,Lagozon Edutech Pvt Ltd,100666,10611,10002144,300626,17/11/18,19/11/18,22/11/18,113,-239.2,-294.84,55.64,-2,Landslide Salt
96844,Lagozon Edutech Pvt Ltd,100671,10339,10021239,300630,18/11/18,20/11/18,23/11/18,112,-1916.76,-1041.3,-875.46,-22,Better Canned Peas
96846,Lagozon Edutech Pvt Ltd,100676,10315,10010906,300634,18/11/18,20/11/18,23/11/18,115,-21.94,-5.34,-16.6,-4,Excellent Cream Soda
96845,Lagozon Edutech Pvt Ltd,100682,10965,10023244,300639,18/11/18,20/11/18,23/11/18,124,-270.62,-130.78,-139.84,-2,Just Right Beef Soup
96984,Lagozon Edutech Pvt Ltd,100684,10731,10022444,300641,19/11/18,21/11/18,24/11/18,173,-1079.54,-593.1,-486.44,-2,Imagine Popsicles
96986,Lagozon Edutech Pvt Ltd,100685,10569,10016113,300642,19/11/18,21/11/18,24/11/18,162,-348.84,-328.18,-20.66,-2,Atomic Spicy Mints
96983,Lagozon Edutech Pvt Ltd,100687,10911,10013080,300643,19/11/18,21/11/18,24/11/18,180,-2915.82,-1174.62,-1741.2,-12,BBB Best Chunky Peanut Butter
96985,Lagozon Edutech Pvt Ltd,100687,10692,10013080,300643,19/11/18,21/11/18,24/11/18,180,-901.1,-476.7,-424.4,-12,Cutting Edge Cole Slaw
96987,Lagozon Edutech Pvt Ltd,100687,10197,10013080,300643,19/11/18,21/11/18,24/11/18,180,-325.48,-227.16,-98.32,-4,High Top Golden Delcious Apples
96982,Lagozon Edutech Pvt Ltd,100690,10347,10016549,300646,19/11/18,21/11/18,24/11/18,121,-7518.44,-4496.92,-3021.52,-10,Better Fancy Canned Sardines
96988,Lagozon Edutech Pvt Ltd,100694,10545,10009863,300650,19/11/18,21/11/18,24/11/18,153,-138.1,-87.94,-50.16,-2,Fast Salted Pretzels
98096,Lagozon Edutech Pvt Ltd,100702,10705,10000453,300658,23/11/18,25/11/18,28/11/18,125,-290.74,-210.36,-80.38,-4,Imagine Orange Popsicles
98097,Lagozon Edutech Pvt Ltd,100703,10506,10011870,300659,23/11/18,25/11/18,28/11/18,120,-79.04,-35.64,-43.4,-6,Tell Tale Almonds
99215,Lagozon Edutech Pvt Ltd,100712,10361,10021283,300666,27/11/18,29/11/18,02/12/18,168,-926.06,-726.02,-200.04,-2,Carlson Havarti Cheese
102212,Lagozon Edutech Pvt Ltd,100747,10987,10024541,300697,08/12/18,10/12/18,13/12/18,166,-150.76,-45.12,-105.64,-24,Even Better Low Fat String Cheese
102214,Lagozon Edutech Pvt Ltd,100748,10281,10025878,300698,08/12/18,10/12/18,13/12/18,180,-112.94,-24.02,-88.92,-2,Great Blueberry Muffins
102206,Lagozon Edutech Pvt Ltd,100749,11101,10023524,300699,08/12/18,10/12/18,13/12/18,103,-364.56,-157.96,-206.6,-2,American Low Fat Cole Slaw
71835,Lagozon Edutech Pvt Ltd,100838,10626,10017036,308703,18/08/18,20/08/18,22/08/18,117,510.68,345.36,165.32,12,Token Cream Soda
78772,Lagozon Edutech Pvt Ltd,100841,10626,10017036,311188,14/09/18,16/09/18,19/09/18,117,255.34,172.68,82.66,6,Token Cream Soda
79513,Lagozon Edutech Pvt Ltd,100842,10626,10017036,311585,17/09/18,19/09/18,22/09/18,117,170.22,115.12,55.1,4,Token Cream Soda
46224,Lagozon Edutech Pvt Ltd,100880,10300,10009676,301425,27/05/18,29/05/18,01/06/18,141,23846.4,11594.06,12252.34,100,Super Salt
61103,Lagozon Edutech Pvt Ltd,100881,10404,10015495,305106,06/07/18,08/07/18,11/07/18,145,667.4,390.1,277.3,80,Big Time Frozen Mushroom Pizza
53569,Lagozon Edutech Pvt Ltd,100882,10066,10002969,303217,16/06/18,18/06/18,21/06/18,175,8320.9,5614.98,2705.92,20,Red Spade Low Fat Bologna
88072,Lagozon Edutech Pvt Ltd,100884,10796,10002969,314159,16/10/18,18/10/18,24/10/18,175,1634.46,1266.4,368.06,24,Ebony Sweet Peas
78834,Lagozon Edutech Pvt Ltd,100889,10016,10019913,311189,14/09/18,16/09/18,19/09/18,181,2805.12,2176.46,628.66,8,Blue Label Canned Beets
51262,Lagozon Edutech Pvt Ltd,100891,10984,10019400,302806,10/06/18,12/06/18,15/06/18,119,37741.36,25705.54,12035.82,48,Even Better Jack Cheese
61656,Lagozon Edutech Pvt Ltd,100892,10984,10019400,305270,07/07/18,09/07/18,11/07/18,119,37741.36,25705.54,12035.82,48,Even Better Jack Cheese
71927,Lagozon Edutech Pvt Ltd,100893,10984,10019400,308831,18/08/18,20/08/18,22/08/18,119,37741.36,25986.24,11755.12,48,Even Better Jack Cheese
75955,Lagozon Edutech Pvt Ltd,100894,10984,10019400,310407,03/09/18,05/09/18,08/09/18,119,37741.36,25986.24,11755.12,48,Even Better Jack Cheese
43493,Lagozon Edutech Pvt Ltd,100896,10957,10015267,300900,21/05/18,23/05/18,26/05/18,160,90.48,48.98,41.5,4,Just Right Chicken Soup
73870,Lagozon Edutech Pvt Ltd,100897,10714,10017036,309495,25/08/18,27/08/18,30/08/18,117,43.4,59.18,-15.78,8,Imagine Frozen Cheese Pizza
73434,Lagozon Edutech Pvt Ltd,100901,10714,10017036,309352,24/08/18,26/08/18,29/08/18,117,21.7,29.58,-7.88,4,Imagine Frozen Cheese Pizza
69819,Lagozon Edutech Pvt Ltd,100901,10717,10017036,308234,11/08/18,13/08/18,15/08/18,117,21.72,31.02,-9.3,4,Imagine Frozen Carrots
74199,Lagozon Edutech Pvt Ltd,100902,10714,10017036,309730,27/08/18,29/08/18,02/09/18,117,10.84,14.8,-3.96,2,Imagine Frozen Cheese Pizza
66820,Lagozon Edutech Pvt Ltd,100902,10714,10017036,307355,31/07/18,02/08/18,05/08/18,117,10.84,14.8,-3.96,2,Imagine Frozen Cheese Pizza
74034,Lagozon Edutech Pvt Ltd,100903,10714,10017036,309601,26/08/18,28/08/18,31/08/18,117,23.04,14.8,8.24,2,Imagine Frozen Cheese Pizza
66508,Lagozon Edutech Pvt Ltd,100903,10717,10017036,307258,30/07/18,01/08/18,07/03/18,117,46.08,31.02,15.06,4,Imagine Frozen Carrots
69896,Lagozon Edutech Pvt Ltd,100906,10207,10013538,308216,11/08/18,13/08/18,15/08/18,170,836.92,546.26,290.66,4,High Top Sweet Onion
85666,Lagozon Edutech Pvt Ltd,100917,10404,10015495,313373,08/10/18,10/10/18,13/10/18,145,2669.56,1555,1114.56,320,Big Time Frozen Mushroom Pizza
83483,Lagozon Edutech Pvt Ltd,100917,10404,10015495,312718,01/10/18,03/10/18,06/10/18,145,8008.7,4665.02,3343.68,960,Big Time Frozen Mushroom Pizza
77935,Lagozon Edutech Pvt Ltd,100917,10404,10015495,310974,10/09/18,12/09/18,15/09/18,145,1334.78,777.5,557.28,160,Big Time Frozen Mushroom Pizza
63563,Lagozon Edutech Pvt Ltd,100917,10404,10015495,306196,16/07/18,18/07/18,21/07/18,145,2002.18,1170.32,831.86,240,Big Time Frozen Mushroom Pizza
76239,Lagozon Edutech Pvt Ltd,100924,10714,10021139,310522,04/09/18,06/09/18,09/09/18,112,21.92,29.58,-7.66,4,Imagine Frozen Cheese Pizza
75860,Lagozon Edutech Pvt Ltd,100924,10716,10021139,310413,03/09/18,05/09/18,08/09/18,112,87.44,58.48,28.96,4,Imagine Apple Cinnamon Waffles
72164,Lagozon Edutech Pvt Ltd,100924,10717,10021139,309135,20/08/18,22/08/18,25/08/18,112,21.92,31.02,-9.1,4,Imagine Frozen Carrots
45887,Lagozon Edutech Pvt Ltd,100929,10844,10000469,301287,26/05/18,28/05/18,31/05/18,142,145.26,92.88,52.38,2,Nationeel Chocolate Chip Cookies
45895,Lagozon Edutech Pvt Ltd,100929,10841,10000469,301287,26/05/18,28/05/18,31/05/18,142,180.02,81.78,98.24,8,Nationeel Corn Chips
45946,Lagozon Edutech Pvt Ltd,100929,10411,10000469,301287,26/05/18,28/05/18,31/05/18,142,460.42,340,120.42,20,Big Time Grape Popsicles
61657,Lagozon Edutech Pvt Ltd,100930,10640,10019400,305271,07/07/18,09/07/18,11/07/18,119,119480.84,76764.86,42715.98,108,Bravo Canned String Beans
46811,Lagozon Edutech Pvt Ltd,100937,10489,10020515,301748,29/05/18,31/05/18,03/06/18,143,2729.52,1499.34,1230.18,4,Tell Tale Onions
